Frame,k=0,k=1,k=2,k=3,k=4,k=5,k=6,k=7,k=8,k=9,k=10,k=11,k=12,k=13,k=14,k=15,k=16,k=17,k=18,k=19,k=20
2255,0.5778204689263388,0.7939258933893891,0.6586378273737505,0.8232677931262311,0.6829259438528558,0.524549230510672,0.708679582268747,0.6506929390131421,0.7287176591879818,0.7135827918990386,0.5203514938488576,0.8872182206605106,0.7130692119638324,0.5188345449122458,0.5175965363501613,0.8803726904989755,0.7303380756603272,0.720786687559207,0.7208795774229925,0.700030649327904,0.7169492032170299
2256,0.6148844560036835,0.5601744649048652,0.7711289140794836,0.6416060054595086,0.8004678058605679,0.6606093656545755,0.5081614495804427,0.7312241054613936,0.6250100090367303,0.74833984375,0.7327775541884667,0.4975778151835897,0.8479822885321678,0.6802715252996614,0.4887252909556168,0.48646322288914645,0.8395674791315018,0.6895863981811521,0.6827891649332741,0.6818494307919973,0.7143621839743062
2257,0.549925705794948,0.6424951884425172,0.5804935724583914,0.7875515354737087,0.6579278486321722,0.8126018182773661,0.6754126846220678,0.5167944927000554,0.7391111801277959,0.6277965289972405,0.7511548963598582,0.7347070998962222,0.4976231461109655,0.8464469182979989,0.6782719128634029,0.48682462609651633,0.48429651486535363,0.8368288421283294,0.6880066054960519,0.6814328860432646,0.6822626713902609
2258,0.6176109005224875,0.5936379756847436,0.6270325269964223,0.621641628565208,0.8316633266533067,0.6955578506083587,0.8530400909728775,0.7094130502653762,0.540757460245043,0.7167505526483409,0.6650667043128398,0.7303301699294444,0.7105445165149448,0.5126503155137516,0.8793757379864747,0.6999353889227897,0.504964911443166,0.5102315338372716,0.866486163791284,0.7129399045177905,0.7034234719155417
2259,0.6240157110959615,0.6405542396386887,0.6260352297101053,0.6564016914377221,0.6537025845213125,0.8513678187309044,0.7187309941520468,0.867613115742835,0.725344381269357,0.5596407310463043,0.7292113055829742,0.6662652605985537,0.7389151028347081,0.7172784978157507,0.5233757751949185,0.8797603889339044,0.7063038911905674,0.5161032461363795,0.5063611746580139,0.8663372133873575,0.7200760160975266
2260,0.5960329976950139,0.6111716719174882,0.620520912749774,0.6110313514018255,0.6966344467508869,0.6367632720783183,0.8243422846237731,0.6960809773281547,0.8364061253609267,0.6962464037148994,0.5380602164290884,0.7495275957004199,0.6415266293233751,0.7578048916997817,0.7391192000898775,0.5048679964881082,0.8431683926590419,0.6801391652334221,0.4869380658854343,0.48232480647391507,0.8285627960801975
2261,0.5776531413851691,0.6145915178705308,0.6277715512384883,0.6319755218060303,0.6278696290134369,0.708127248843452,0.6451303365299992,0.830270968326612,0.6988687680635839,0.838508618606298,0.6978109564436461,0.5383275457109785,0.7482633518013331,0.6387008943765309,0.7560800260612665,0.7381399043418007,0.5027573168474022,0.8422527255267469,0.6744233401586026,0.48157690146919463,0.4767789685999009
2262,0.5619081112311286,0.5870622447716867,0.617355093542362,0.6324409620198063,0.6447932969537559,0.6303619856149039,0.7101089754440443,0.6447955131331429,0.8309611330813051,0.6936792239494849,0.837356802770163,0.6930976062327844,0.5241505479682045,0.7396982243716874,0.6268825799179975,0.7451025902887383,0.7260356132157872,0.4825014642519557,0.8346178304930485,0.6597494355866974,0.46362087239636707
2263,0.7093554237789583,0.5698071813991237,0.5926391730645293,0.62490645853562,0.6380638534622957,0.6470119858365655,0.6339969920504189,0.7115206936580512,0.6402958513412046,0.8269565939082082,0.6893985042356361,0.8331595043221552,0.6852208310523249,0.5155185644294906,0.7339717789668072,0.6167811781854087,0.740133428836967,0.7196815657736715,0.46576205130642456,0.8231774939005018,0.6493854641630465
2264,0.5728603463311324,0.7500091250866883,0.6116545227720624,0.623647474686957,0.651418359713597,0.6636619883727759,0.6820702509290473,0.6507658820201041,0.7253079873193495,0.6549395022686649,0.8346165124743412,0.6992551103561468,0.8388103280471747,0.6934437400860118,0.525170334223368,0.739825640020974,0.6375065954827326,0.746619364647884,0.7232294058969542,0.4775172621355852,0.826116140479901
2265,0.7718425785475189,0.6194834391405981,0.802314296379246,0.6570549646047219,0.6665990022575308,0.6947616668088581,0.7072065830928729,0.7197182848308583,0.6872409137677755,0.7082932366076936,0.6874611693283551,0.8732026299065754,0.731163387205947,0.8733518472365626,0.7220599064110786,0.5499585838661811,0.7185575036591823,0.6600866975317743,0.7217506979184232,0.697935585231736,0.49087913878312084
2266,0.6068332647391708,0.7926565466092341,0.6400221932197192,0.8177486965781715,0.6740273075089538,0.6825584369709004,0.7098378665507707,0.7155871962958742,0.7262376500741143,0.6935828242690232,0.7144931370317278,0.6894861472886573,0.875634155904333,0.7328405302782712,0.8742511411182959,0.7237756211779948,0.5504434391300714,0.7193085335346263,0.6589818960367639,0.7198503093481436,0.6944358490208584
2267,0.7402152493557678,0.5974435551308088,0.7665905640615254,0.6342666939180706,0.7863719542114287,0.6577804163788625,0.6718492464019303,0.6927044578231752,0.6929343392574839,0.68659088611576,0.6720797482805669,0.7363870544184002,0.6656881694675453,0.8408535937997664,0.708524934148846,0.8413899725957057,0.6980760846478038,0.535012402213318,0.7402530047128328,0.6250301761162356,0.7408762016917101
2268,0.5657531515967889,0.758412594293211,0.6186475012771054,0.7828845585551132,0.6533967805152785,0.8009811788944095,0.6713293813066505,0.6816000808121623,0.6999239024608601,0.6984079941397185,0.690807192427612,0.675041736690017,0.7390434604323324,0.6683369124314007,0.8428353539739265,0.7107643889392414,0.8425243291064582,0.6985522118366163,0.5323320255715144,0.7377909565982107,0.6207204776199953
2269,0.7802133269415148,0.5895563329184339,0.7764815624544528,0.6362772920108448,0.7964696853415196,0.6687822270362973,0.8102450312943009,0.6796317529583329,0.687385567971238,0.7036060342487382,0.7020525001522626,0.6929327956393609,0.6765591042887403,0.739991094644143,0.6688610021594465,0.8415425017277125,0.7110384950818587,0.8417206178049804,0.6966508981404971,0.5327549387500209,0.7350800255722922
2270,0.5595760797000976,0.7809327280231119,0.6116965130113792,0.7726572219024453,0.6247467350176981,0.7922567720056239,0.6572445774121167,0.8031677714721732,0.6612700371376704,0.6687451931609774,0.6856028599285018,0.6840193919066543,0.672040147238102,0.6556862146501266,0.7226229392742489,0.6483174319687925,0.8308401887427583,0.6922900169683258,0.8287249702924641,0.6755396706853017,0.4973540865327185
2271,0.5857682134830066,0.5952225110873222,0.8031358462173248,0.6090892252170432,0.7973246834582957,0.6501358059379976,0.8127341040462428,0.6746364265927978,0.8172705979608708,0.6753139467509595,0.6814191723403402,0.6993802302002113,0.695218701916752,0.6815232867903729,0.6659072527823027,0.7318108372590519,0.6587806838064734,0.8380313096776407,0.6999862678232212,0.8333601037161116,0.6800981099408454
2272,0.6059658542358313,0.644429968227435,0.6492348797668205,0.8098545242762223,0.6598008578795405,0.8445600428394052,0.7085178462000948,0.8647390036716481,0.7146711811132811,0.8670256717098328,0.7220264040354415,0.7182258537173984,0.7319868650330388,0.7298751775170043,0.7306772726494605,0.6992517388763478,0.7146636792677694,0.6946269169146257,0.8697682732058327,0.7312999901965873,0.864033030476753
2273,0.59876599384817,0.5925462716398082,0.6292133503521959,0.6369878584043973,0.8349662240318327,0.6459792707035847,0.8225875925233221,0.6784325203618127,0.8270072420779279,0.6898132066380556,0.824627616747182,0.6867626686924658,0.6909789296202419,0.7036823774730404,0.7006192002416392,0.6859268666865226,0.6715457392157081,0.7372427560206629,0.6633108059088448,0.8339301877139822,0.6988692273522152
2274,0.7173652982584806,0.622209549607347,0.6128695018882553,0.6478560938942065,0.6561688051552645,0.8478002242752324,0.6613673569270755,0.8314867792700746,0.6819749663180139,0.8301610053668456,0.6937710681188604,0.8273401668017812,0.6880748220309314,0.6908144597607834,0.7058516225483931,0.7027354676543045,0.6870236690691731,0.6738220011300813,0.7356613040923353,0.6612559353829539,0.8328852896042653
2275,0.6150169663745899,0.7688471674474008,0.6094583994949399,0.659486449652045,0.6889718775996314,0.6975581573579521,0.8486155048796277,0.6965836576328174,0.8705486797484131,0.7153138443545072,0.8685294489892191,0.7245800380996363,0.8675268619707962,0.7153412967309982,0.7184611469094526,0.7335824046174577,0.7334576439482283,0.7213499013213105,0.7016592398125439,0.7137023157490151,0.6883280757097792
2276,0.5904842359330216,0.6059904543128176,0.7551146894934718,0.6506875265946594,0.6436602375253176,0.6756177867909265,0.6765398494457275,0.8615550256765822,0.6695460733072283,0.8361507725837548,0.688644178309305,0.8323376255286514,0.6944848292419356,0.8280892003114225,0.6867482638308309,0.6895024789608999,0.7042090179701482,0.7008498362265709,0.6865328677834632,0.6686854729522673,0.7304403603201606
2277,0.7699601201993368,0.6376223149075229,0.6515764141049811,0.796869952259593,0.6467555347484877,0.6868556549887991,0.7175656357867578,0.7125519188272997,0.8559860425941523,0.7046105457696965,0.8713246699527766,0.7180457812114642,0.8657477049789801,0.7214336184562005,0.864134934365668,0.7135450793760274,0.7182451485444197,0.7308683595862434,0.7280025782837147,0.7172876862338261,0.6943761064998966
2278,0.5758382942346171,0.7463732750942522,0.6134463931970817,0.6296708529254211,0.7761542923094048,0.6701821051708514,0.6587110928446145,0.6849051716694967,0.6798654333298947,0.8657892324264858,0.6668912437765495,0.8348905925570995,0.6787746195677009,0.8250210941597683,0.6837889107281621,0.8227934602484013,0.6771776316916733,0.6819751085647765,0.6936188711190427,0.6886551852594779,0.6767959926930986
2279,0.5842023901539926,0.6109670834995191,0.7688228134237524,0.6435445942070548,0.6555835232490901,0.7945114424081283,0.6928224861970889,0.6775638006040622,0.6997282308491128,0.6937949714549969,0.8709686308224764,0.6801794135570329,0.8413113854595335,0.6923224715647095,0.8317245464317837,0.6952031630638607,0.8283545664441897,0.6910159529806885,0.6920497031009456,0.7033690034053715,0.6984479302976594
2280,0.5822613732351876,0.5985328879600356,0.621197662637544,0.7807648023446495,0.6505911421050201,0.6659894143759604,0.800980298366357,0.6954303285612913,0.6768663790927398,0.6976712942230183,0.6904967976458369,0.8694083492289018,0.6749998606178531,0.8393604936071635,0.6846703422541741,0.8295732233410706,0.6928984651053917,0.8262836852591859,0.6836445858805795,0.6864015731316269,0.6991430617085067
2281,0.7231074410069525,0.574866531342068,0.5915074736491873,0.6141099720410066,0.7835711224052415,0.6459037521581596,0.6568600924740104,0.8050517177141303,0.7117549514200299,0.6630339136225266,0.6859629568145706,0.6728165601767179,0.8615215060169188,0.6863882690468601,0.8281988270769522,0.6791441332760559,0.8339400039794473,0.6765587068506128,0.8290901209110507,0.6745743921783691,0.6676613780517527
2282,0.5795025495309641,0.7903431999213295,0.64890538347904,0.6606958855527066,0.682040821167234,0.8432769940425731,0.7065100827602284,0.7132790325284559,0.8562774203814416,0.686348914199663,0.7165352075564644,0.7353395945481618,0.718254493551042,0.8610893334849455,0.7078219674213426,0.8704729294971965,0.7264776221387086,0.8745044661846023,0.724646395235641,0.8682641198374123,0.719777298891639
2283,0.40820738473311646,0.6186325439745333,0.8078111660233518,0.6696337093956353,0.6799122436529166,0.7008222423524493,0.8555697176386832,0.7194394291118562,0.7219535011065732,0.8573634759867661,0.6901929450757576,0.7233206726932069,0.7379592624551523,0.7264856758184638,0.8670372711536984,0.7117013981377055,0.877540728148463,0.7346447841726619,0.8792463618629056,0.7264407646206721,0.870258334178299
2284,0.5545113971472326,0.43435389857586837,0.6334964621187841,0.7724205384989205,0.6265860108824512,0.6373981683856866,0.6583204632053477,0.8133514744594634,0.6696036285690601,0.6735443537230754,0.8107835535942264,0.7183019106959816,0.6691487114490917,0.6888305046974512,0.6739621442939994,0.8646564804686121,0.6905993481237076,0.8324587398826326,0.6804278137203474,0.8296502259890293,0.6707896567581271
2285,0.7693537322919879,0.6281838095880913,0.44257770462746093,0.6447623332958365,0.8310960894257207,0.690891863081843,0.7006254693954187,0.711896835194926,0.8640824024372552,0.721375932808692,0.7233262689782163,0.8628034330548592,0.6857932732935751,0.7182447103390927,0.732599374203268,0.7217663896904588,0.8648676361486914,0.7081993337067038,0.8768672876041552,0.7262906749453835,0.8740337194632413
2286,0.5434074603316364,0.7533831298530924,0.6091455642791044,0.5035974105512595,0.6848202758714412,0.8109242984148902,0.6753032127951598,0.6796878483835005,0.691355144080932,0.8306659725990985,0.6960433249817077,0.6982185823712501,0.8228930072308722,0.7103660391762043,0.6907374006475491,0.7082025280139477,0.6947547729133022,0.8755150055780765,0.680419140530161,0.8415452538631347,0.6873660128184533
2287,0.6071224480824903,0.585568775248793,0.792627409428883,0.6552229219067972,0.4707298459400264,0.6621292157659489,0.8492762168696011,0.7067876367627655,0.7109230224060509,0.7184833187133653,0.8627563500620226,0.7199390995095418,0.7215612522423471,0.8582240248039311,0.7158161163105539,0.7158800909941223,0.7358780034836373,0.7205123900925567,0.8597996965832371,0.7308136506714373,0.8679461123047442
2288,0.5622901441832906,0.5934458183590181,0.5678445907853227,0.7759708288822711,0.6297645987010315,0.5210145304932035,0.7034701941247208,0.8241846168015565,0.6802488282524222,0.6826696623575099,0.6907253513901713,0.8315671454913834,0.6912495506957796,0.6928641240112737,0.8199069283529259,0.7359188418049245,0.6852013811589923,0.6995921343450224,0.6904562757113839,0.8716141806417008,0.7016829170562309
2289,0.6075745813463458,0.6241334344200151,0.6488295922353435,0.6231162022874792,0.8228641729954811,0.6787229461162874,0.5078347407956747,0.6978078807543868,0.8649606817830368,0.7210212416904489,0.7203520489728112,0.7277418400496112,0.8704470198675497,0.7289606848699077,0.7294971293711847,0.8512277677928528,0.6942235603176008,0.7234111231291092,0.742427329530019,0.723603634395739,0.8616997268084096
2290,0.582924821767917,0.5891544227527586,0.60163643125749,0.6287360818361758,0.6024538958907895,0.8004510294488948,0.6548072994688819,0.5427915281645854,0.7158824218031408,0.8313800767831885,0.6868015586858666,0.6842803783326707,0.6921027294507512,0.8299736631681364,0.6919812537139398,0.6927473558941353,0.815986993028798,0.7074794566493376,0.6851175517953874,0.7012024608501118,0.6854967318793379
2291,0.7198341249906741,0.5965214733302766,0.603158796832754,0.6131131489707217,0.6378236411066351,0.6117943994963744,0.8084476509050222,0.658138058409327,0.5407193717517229,0.7153984455899589,0.8303925285177655,0.6842761682456864,0.6825587446459309,0.6891687743914303,0.8321112486946995,0.6901211663116424,0.6897735385669818,0.8166534911363753,0.7024297524446379,0.6782025739672071,0.6955500292233465
2292,0.5688465230440224,0.7442780819207176,0.6201211245759752,0.6251974769756474,0.6372415307620292,0.659263082437276,0.6312373271106378,0.81743436950947,0.6704187582041792,0.5531851768920735,0.7232514240849941,0.8356398466571483,0.6899200448870809,0.6898498767645082,0.6947928416303305,0.8350698913298937,0.6944695824222769,0.6948125816050345,0.8157195072121439,0.709647578574392,0.6812350902462079
2293,0.5733054472858636,0.6234805460070743,0.790807906590066,0.6597230739041919,0.6766478568855805,0.6783705013198915,0.6984680037750857,0.6647150112866818,0.8542230540074742,0.7103453496293795,0.5220444342120409,0.7050382268528568,0.8701278133303614,0.7196699936267372,0.7176294529596764,0.7249168230802066,0.8713349068974561,0.7246386149052315,0.7209871626686657,0.8554884423277965,0.7104515635184997
